source_label,source_name,target_label,target_name,relation
心理问题,学业压力,症状,挂科恐慌,具有症状
心理问题,学业压力,症状,论文拖延,具有症状
心理问题,学业压力,校园政策,重修管理办法,关联政策
心理问题,学业压力,应对技巧,番茄钟工作法,推荐方案
心理问题,学业压力,心理文章,《面对期末"满垒"挂科风险：系统性的学业修复与心态重建》,推荐文章
心理问题,前途焦虑,症状,求职挫败感,具有症状
心理问题,前途焦虑,症状,职业方向迷茫,具有症状
心理问题,前途焦虑,校园政策,弹性学制申请,关联政策
心理问题,前途焦虑,应对技巧,三栏思维记录卡,推荐方案
心理问题,前途焦虑,心理文章,《走出简历焦虑：从"零回复"到"面试通关"的求职心态》,推荐文章
心理问题,校园霸凌与孤立,症状,被宿舍孤立,具有症状
心理问题,校园霸凌与孤立,症状,社交退避,具有症状
心理问题,校园霸凌与孤立,校园政策,学生纠纷仲裁规定,关联政策
心理问题,校园霸凌与孤立,应对技巧,非暴力沟通模板,推荐方案
心理问题,校园霸凌与孤立,心理文章,《寝室隐形霸凌：识别边缘化信号并勇敢说"不"》,推荐文章
心理问题,社交恐惧症,症状,不敢拒绝他人,具有症状
心理问题,社交恐惧症,症状,社交手抖,具有症状
心理问题,社交恐惧症,校园政策,校内心理咨询预约指南,关联政策
心理问题,社交恐惧症,应对技巧,拒绝力练习模型,推荐方案
心理问题,社交恐惧症,心理文章,《讨好型人格的边界感：学会拒绝是成年人的必备修养》,推荐文章
心理问题,双相情感障碍,症状,双相波动,具有症状
心理问题,双相情感障碍,症状,情绪暴起暴落,具有症状
心理问题,双相情感障碍,校园政策,心理普查结果复核,关联政策
心理问题,双相情感障碍,应对技巧,蝴蝶抱技术,推荐方案
心理问题,双相情感障碍,心理文章,《双相波动中的稳压器：理解情绪周期的波动与自处》,推荐文章
心理问题,抑郁发作,症状,持续性自责,具有症状
心理问题,抑郁发作,症状,兴趣丧失,具有症状
心理问题,抑郁发作,校园政策,校内心理咨询预约指南,关联政策
心理问题,抑郁发作,应对技巧,正念呼吸三分钟,推荐方案
心理问题,抑郁发作,心理文章,《重度抑郁预警：当你开始对所有事情失去兴趣时该怎么办？》,推荐文章
心理问题,自残倾向,症状,自残冲动,具有症状
心理问题,自残倾向,症状,划伤倾向,具有症状
心理问题,自残倾向,校园政策,心理干预绿色通道,关联政策
心理问题,自残倾向,应对技巧,心理安全岛想象,推荐方案
心理问题,自残倾向,心理文章,《从自责到自残：阻断负面情绪循环的紧急干预策略》,推荐文章
心理问题,自杀意愿,症状,自杀意图,具有症状
心理问题,自杀意愿,症状,写好了遗书,具有症状
心理问题,自杀意愿,校园政策,心理干预绿色通道,关联政策
心理问题,自杀意愿,应对技巧,紧急求助指引,推荐方案
心理问题,自杀意愿,心理文章,《假如生命只剩下最后一天：通过积极想象克服自杀冲动》,推荐文章
心理问题,完美主义带来的停滞,症状,论文拖延,具有症状
心理问题,完美主义带来的停滞,症状,挂科恐慌,具有症状
心理问题,完美主义带来的停滞,校园政策,退学预警管理办法,关联政策
心理问题,完美主义带来的停滞,应对技巧,2分钟行动策略,推荐方案
心理问题,完美主义带来的停滞,心理文章,《论文迟延症：从追求完美到先完成再完美的心理转型》,推荐文章
心理问题,科研倦怠,症状,学术写作障碍,具有症状
心理问题,科研倦怠,症状,挂科恐慌,具有症状
心理问题,科研倦怠,校园政策,重修管理办法,关联政策
心理问题,科研倦怠,应对技巧,学术写作5分钟起步法,推荐方案
心理问题,科研倦怠,心理文章,《导师沟通艺术：如何在科研压力下维护自身心理边界？》,推荐文章
心理问题,跨专业适应困难,症状,求职挫败感,具有症状
心理问题,跨专业适应困难,症状,职业方向迷茫,具有症状
心理问题,跨专业适应困难,校园政策,毕业论文延期审批,关联政策
心理问题,跨专业适应困难,应对技巧,课题分离练习,推荐方案
心理问题,跨专业适应困难,心理文章,《跨专业的孤独：如何在新领域快速建立学术自信？》,推荐文章
心理问题,失恋心理创伤,症状,莫名流泪,具有症状
心理问题,失恋心理创伤,症状,持续性自责,具有症状
心理问题,失恋心理创伤,校园政策,校内心理咨询预约指南,关联政策
心理问题,失恋心理创伤,应对技巧,自愈写作计划,推荐方案
心理问题,失恋心理创伤,心理文章,《失恋后的"戒断反应"：基于认知神经科学生成的自愈指南》,推荐文章
