uuid,名称,domain
258db1b1-1953-59e5-8b2f-718a89d83957,挂科恐慌,ACADEMIC
497ab648-ec03-54ac-af97-740f6a0bebf6,论文拖延,ACADEMIC
253bd975-175f-55e3-a32a-582513ed9c8b,绩点排名焦虑,ACADEMIC
2d959dfe-2649-5284-ac2e-318214f32c3f,英语六级阴影,ACADEMIC
6b26dccf-14d6-5258-ac58-65df9a88c1d5,学术写作障碍,ACADEMIC
7816ed76-559f-5254-995d-bd772ca07b39,收到退学预警后的麻木,ACADEMIC
c4cbf777-501d-5fa5-8fd8-9fec415bbdaf,GPA执念,ACADEMIC
33ef32f9-5cd3-520f-9fc6-2f3972eda844,课业量压榨,ACADEMIC
d0ad634d-ca7e-5c6d-aa8f-73aa28e03a8a,被宿舍孤立,INTERPERSONAL
ca935e38-ec63-50e0-954e-38743f6a8125,宿舍噪音敏感,INTERPERSONAL
658a4ec6-064d-54a0-a702-86d9fc2de18a,查岗强迫症,INTERPERSONAL
d3cb3a69-db69-58b8-90b5-71d628210e9a,表白墙阴影,INTERPERSONAL
d95ebc79-2e76-525e-8860-b02b4ccc1f8f,不敢拒绝他人,INTERPERSONAL
c00d0970-8841-55a7-afcd-ae278f12449e,社交手抖,INTERPERSONAL
a794cf8a-90d8-5f23-b00b-56d06ba1b5df,社交场合表情僵硬,INTERPERSONAL
21082eaa-c9ba-5750-b88d-b82f8e15a772,对他人极度不信任,INTERPERSONAL
bc61f7dc-da54-5393-948e-191a53bee4c3,心情低落,EMOTIONAL
781eec96-a488-533f-b9f5-2d34f8de476d,莫名流泪,EMOTIONAL
f6ee90ee-ad14-5ec1-a07b-8eb7f77b3ebf,双相波动,EMOTIONAL
d0dcec38-d60f-5004-981f-b831792db067,幻觉波动,EMOTIONAL
9535e105-5d61-5d2c-a92c-842094120136,持续性自责,EMOTIONAL
8957d8c7-c3aa-565e-830d-af156c7f5f32,未来虚无感,EMOTIONAL
bcd39607-799b-5ce9-b6cf-54bcdf92468e,习得性无助,EMOTIONAL
3c473e07-b0fc-595e-b635-105e7c2d7243,惊恐发作,EMOTIONAL
31ae7820-6a1f-5c5f-9454-04f71c8410be,情绪内耗,EMOTIONAL
f1fe9393-0642-52f3-8ac0-1e0786fe187d,自残冲动,CRISIS
5553e2e4-793e-58c6-8d25-dc0f84a548e3,自杀意图,CRISIS
e890889d-3b7f-5515-a06a-1fb0e3ad0348,划伤倾向,CRISIS
ef99b0c0-7028-57c2-bb29-4623052ffba1,写好了遗书,CRISIS
5bc8bd36-bf97-521c-acf8-13939a5cf132,由于绝望导致的解离,CRISIS
8f5a8ad5-29a2-5fb5-bc75-2b8aad88d700,求职挫败感,CAREER
9cc055b9-cf43-5503-a8cb-57f41dcf487a,大厂面试阴影,CAREER
46f2fd9f-b184-596d-8f6c-00b5703de6c8,毕业即失业的幻想,CAREER
694c0422-5580-5115-a889-ed1cad5af288,专业方向冲突,CAREER
d6ca7cc1-26bd-5b2a-9790-bde6d1653c66,简历被拒阴影,CAREER
